Experiment;Item_type;Stimulus;Condition;Cognate_status;Length;Lg10SUBTLEX_US;correct_response
LDT;exp;DUSTPAN;word;noncognate;7;1.146128035678238;j
LDT;exp;ADJUSTER;word;noncognate;8;1.3222192947339193;j
LDT;exp;FALLACY;word;noncognate;7;1.3222192947339193;j
LDT;exp;FINALITY;word;noncognate;8;1.3222192947339193;j
LDT;exp;GIRDER;word;noncognate;6;1.3222192947339193;j
LDT;exp;GUESSER;word;noncognate;7;1.3222192947339193;j
LDT;exp;GUSHER;word;noncognate;6;1.3222192947339193;j
LDT;exp;HENHOUSE;word;noncognate;8;1.3222192947339193;j
LDT;exp;HUNTRESS;word;noncognate;8;1.3222192947339193;j
LDT;exp;OMISSION;word;noncognate;8;1.3222192947339193;j
LDT;exp;SHOWBOAT;word;noncognate;8;1.3222192947339193;j
LDT;exp;CATNIP;word;noncognate;6;1.3424226808222062;j
LDT;exp;DIVVY;word;noncognate;5;1.3617278360175928;j
LDT;exp;BUSLOAD;word;noncognate;7;1.3979400086720377;j
LDT;exp;BACKROOM;word;noncognate;8;1.4313637641589874;j
LDT;exp;RECTORY;word;noncognate;7;1.4471580313422192;j
LDT;exp;BACKDOOR;word;noncognate;8;1.4913616938342726;j
LDT;exp;CASTAWAY;word;noncognate;8;1.5185139398778875;j
LDT;exp;GASKET;word;noncognate;6;1.5440680443502757;j
LDT;exp;RAMPART;word;noncognate;7;1.5797835966168101;j
LDT;exp;BRIAR;word;noncognate;5;1.6020599913279623;j
LDT;exp;DAMPER;word;noncognate;6;1.6434526764861874;j
LDT;exp;DUGOUT;word;noncognate;6;1.6720978579357175;j
LDT;exp;BULKHEAD;word;noncognate;8;1.6901960800285136;j
LDT;exp;BLASTER;word;noncognate;7;1.724275869600789;j
LDT;exp;CROSSBOW;word;noncognate;8;1.7558748556724915;j
LDT;exp;BOROUGH;word;noncognate;7;1.7853298350107671;j
LDT;exp;DODGER;word;noncognate;6;1.8195439355418688;j
LDT;exp;GUZZLER;word;noncognate;7;1.8573324964312685;j
LDT;exp;DOWRY;word;noncognate;5;1.8808135922807914;j
LDT;exp;EATER;word;noncognate;5;1.9084850188786497;j
LDT;exp;BUSBOY;word;noncognate;6;1.9395192526186185;j
LDT;exp;BEARER;word;noncognate;6;1.968482948553935;j
LDT;exp;SUPPLIER;word;noncognate;8;2.0;j
LDT;exp;MISCHIEF;word;noncognate;8;2.03342375548695;j
LDT;exp;UTILITY;word;noncognate;7;2.060697840353612;j
LDT;exp;OUTSIDER;word;noncognate;8;2.0863598306747484;j
LDT;exp;OBSTACLE;word;noncognate;8;2.123851640967086;j
LDT;exp;SQUID;word;noncognate;5;2.1522883443830563;j
LDT;exp;HUSTLER;word;noncognate;7;2.1818435879447726;j
LDT;exp;RULER;word;noncognate;5;2.2121876044039577;j
LDT;exp;FORTRESS;word;noncognate;8;2.2380461031287955;j
LDT;exp;GATOR;word;noncognate;5;2.2671717284030137;j
LDT;exp;BLADDER;word;noncognate;7;2.307496037913213;j
LDT;exp;VANITY;word;noncognate;6;2.3242824552976926;j
LDT;exp;LOOKOUT;word;noncognate;7;2.357934847000454;j
LDT;exp;DISPOSAL;word;noncognate;8;2.399673721481038;j
LDT;exp;TORCH;word;noncognate;5;2.406540180433955;j
LDT;exp;EXPOSURE;word;noncognate;8;2.4653828514484184;j
LDT;exp;BRAKE;word;noncognate;5;2.48572142648158;j
LDT;exp;GASOLINE;word;noncognate;8;2.5237464668115646;j
LDT;exp;PURSUIT;word;noncognate;7;2.5563025007672873;j
LDT;exp;PLATOON;word;noncognate;7;2.56702636615906;j
LDT;exp;DISGUISE;word;noncognate;8;2.6009728956867484;j
LDT;exp;STORAGE;word;noncognate;7;2.656098202012832;j
LDT;exp;BRICK;word;noncognate;5;2.716003343634799;j
LDT;exp;BARREL;word;noncognate;6;2.734799829588847;j
LDT;exp;VERDICT;word;noncognate;7;2.747411807886423;j
LDT;exp;ELECTION;word;noncognate;8;2.7489628612561616;j
LDT;exp;ENTRY;word;noncognate;5;2.79309160017658;j
LDT;exp;STROKE;word;noncognate;6;2.824776462475546;j
LDT;exp;MORON;word;noncognate;5;2.8779469516291885;j
LDT;exp;LOCKER;word;noncognate;6;2.9116901587538613;j
LDT;exp;BUSTER;word;noncognate;6;2.9159272116971158;j
LDT;exp;COUNCIL;word;noncognate;7;2.936513742478893;j
LDT;exp;DARKNESS;word;noncognate;8;2.9508514588885464;j
LDT;exp;CUSTODY;word;noncognate;7;2.9925535178321354;j
LDT;exp;BASEMENT;word;noncognate;8;3.031408464251624;j
LDT;exp;CHAIN;word;noncognate;5;3.0346284566253203;j
LDT;exp;PLATE;word;noncognate;5;3.116939646550756;j
LDT;exp;MAYOR;word;noncognate;5;3.2030328870147105;j
LDT;exp;THROAT;word;noncognate;6;3.2643455070500926;j
LDT;exp;LIQUOR;word;noncognate;6;2.9459607035775686;j
LDT;exp;CORNER;word;noncognate;6;3.428134794028789;j
LDT;exp;JUDGMENT;word;noncognate;8;2.9242792860618816;j
LDT;exp;SUCKER;word;noncognate;6;2.921686475483602;j
LDT;exp;ALLEY;word;noncognate;5;2.920123326290724;j
LDT;exp;BOUNTY;word;noncognate;6;2.5646660642520893;j
LDT;exp;CIRCUIT;word;noncognate;7;2.5327543789924976;j
LDT;exp;BAGGAGE;word;noncognate;7;2.503790683057181;j
LDT;exp;OVERTIME;word;noncognate;8;2.503790683057181;j
LDT;exp;JANITOR;word;noncognate;7;2.4668676203541096;j
LDT;exp;DAGGER;word;noncognate;6;2.401400540781544;j
LDT;exp;GAMBLER;word;noncognate;7;2.3710678622717363;j
LDT;exp;ADVISOR;word;noncognate;7;2.3541084391474008;j
LDT;exp;SQUADRON;word;noncognate;8;2.3521825181113627;j
LDT;exp;CHUMP;word;noncognate;5;2.322219294733919;j
LDT;exp;ERRAND;word;noncognate;6;2.311753861055754;j
LDT;exp;MERGER;word;noncognate;6;2.307496037913213;j
LDT;exp;CHALK;word;noncognate;5;2.2648178230095364;j
LDT;exp;VERGE;word;noncognate;5;2.225309281725863;j
LDT;exp;DEBRIS;word;noncognate;6;2.2041199826559246;j
LDT;exp;SQUIRE;word;noncognate;6;2.1986570869544226;j
LDT;exp;TENANT;word;noncognate;6;2.1931245983544616;j
LDT;exp;MARROW;word;noncognate;6;2.1818435879447726;j
LDT;exp;EMPRESS;word;noncognate;7;2.1702617153949575;j
LDT;exp;DEUCE;word;noncognate;5;2.167317334748176;j
LDT;exp;BATON;word;noncognate;5;2.164352855784437;j
LDT;exp;SLAYER;word;noncognate;6;2.161368002234975;j
LDT;exp;JUNKYARD;word;noncognate;8;2.1398790864012365;j
LDT;exp;SNOCK;nonword;NA;5;NA;f
LDT;exp;PSELM;nonword;NA;5;NA;f
LDT;exp;KNORB;nonword;NA;5;NA;f
LDT;exp;PLYLE;nonword;NA;5;NA;f
LDT;exp;GLEWN;nonword;NA;5;NA;f
LDT;exp;GHUCH;nonword;NA;5;NA;f
LDT;exp;CROLF;nonword;NA;5;NA;f
LDT;exp;SKESK;nonword;NA;5;NA;f
LDT;exp;VOUND;nonword;NA;5;NA;f
LDT;exp;SPRAR;nonword;NA;5;NA;f
LDT;exp;SLERN;nonword;NA;5;NA;f
LDT;exp;THUKE;nonword;NA;5;NA;f
LDT;exp;SLOUD;nonword;NA;5;NA;f
LDT;exp;SLAMP;nonword;NA;5;NA;f
LDT;exp;FRODE;nonword;NA;5;NA;f
LDT;exp;TWURB;nonword;NA;5;NA;f
LDT;exp;TWOON;nonword;NA;5;NA;f
LDT;exp;WHUZZ;nonword;NA;5;NA;f
LDT;exp;TOISE;nonword;NA;5;NA;f
LDT;exp;GWEIN;nonword;NA;5;NA;f
LDT;exp;SCYME;nonword;NA;5;NA;f
LDT;exp;PHLELD;nonword;NA;6;NA;f
LDT;exp;PLARSH;nonword;NA;6;NA;f
LDT;exp;TWAULT;nonword;NA;6;NA;f
LDT;exp;CLUISE;nonword;NA;6;NA;f
LDT;exp;SWURGE;nonword;NA;6;NA;f
LDT;exp;KNERGE;nonword;NA;6;NA;f
LDT;exp;MEATHE;nonword;NA;6;NA;f
LDT;exp;TRONGE;nonword;NA;6;NA;f
LDT;exp;WRERTH;nonword;NA;6;NA;f
LDT;exp;CRALPH;nonword;NA;6;NA;f
LDT;exp;FLOATH;nonword;NA;6;NA;f
LDT;exp;SHRARM;nonword;NA;6;NA;f
LDT;exp;SCILGE;nonword;NA;6;NA;f
LDT;exp;SPLULL;nonword;NA;6;NA;f
LDT;exp;SCROCH;nonword;NA;6;NA;f
LDT;exp;DRAULT;nonword;NA;6;NA;f
LDT;exp;MAUCHE;nonword;NA;6;NA;f
LDT;exp;SNOPSE;nonword;NA;6;NA;f
LDT;exp;THREGG;nonword;NA;6;NA;f
LDT;exp;SPRAIF;nonword;NA;6;NA;f
LDT;exp;PHRAUB;nonword;NA;6;NA;f
LDT;exp;DWEASH;nonword;NA;6;NA;f
LDT;exp;SHATCH;nonword;NA;6;NA;f
LDT;exp;GHOLVE;nonword;NA;6;NA;f
LDT;exp;PRENCH;nonword;NA;6;NA;f
LDT;exp;PHLODD;nonword;NA;6;NA;f
LDT;exp;FLOUNT;nonword;NA;6;NA;f
LDT;exp;SHROPSE;nonword;NA;7;NA;f
LDT;exp;SHRUIFF;nonword;NA;7;NA;f
LDT;exp;SCRAUVE;nonword;NA;7;NA;f
LDT;exp;STROUSE;nonword;NA;7;NA;f
LDT;exp;FLOUGHT;nonword;NA;7;NA;f
LDT;exp;SPLYMPH;nonword;NA;7;NA;f
